,timestamp,value,label,missing
4569,1501487220,1.1985435,0,0
4570,1501487280,1.0391166,0,0
4571,1501487340,1.0145894,0,0
4572,1501487400,1.0616,0,0
4573,1501487460,1.1270058,0,0
4574,1501487520,1.1597087,0,0
4575,1501487580,1.2557737,0,0
4576,1501487640,1.3130038,0,0
4577,1501487700,1.0125456,0,0
4578,1501487760,1.1167861,0,0
4579,1501487820,0.9737108,0,0
4580,1501487880,1.0922589,0,0
4581,1501487940,0.98188657,0,0
4582,1501488000,1.1024786,0,0
4583,1501488060,1.1985435,0,0
4584,1501488120,1.0983907,0,0
4585,1501488180,1.0186774,0,0
4586,1501488240,1.0922589,0,0
4587,1501488300,1.1924117,0,0
4588,1501488360,1.3784096,0,0
4589,1501488420,1.1658405,0,0
4590,1501488480,1.4090687,0,0
4591,1501488540,1.3579704,0,0
4592,1501488600,1.2721251,0,0
4593,1501488660,1.2639494,0,0
4594,1501488720,1.7177026,0,0
4595,1501488780,1.1024786,0,0
4596,1501488840,1.2230707,0,0
4597,1501488900,1.149489,0,0
4598,1501488960,1.212851,0,0
4599,1501489020,1.1086104,0,0
4600,1501489080,1.1310937,0,0
4601,1501489140,1.1862799,0,0
4602,1501489200,1.0718197,0,0
4603,1501489260,1.0840832,0,0
4604,1501489320,1.1065664,0,0
4605,1501489380,1.1147423,0,0
4606,1501489440,1.057512,0,0
4607,1501489500,1.0309409,0,0
4608,1501489560,1.2884766,0,0
4609,1501489620,1.2292025,0,0
4610,1501489680,1.0943029,0,0
4611,1501489740,1.2537297,1,0
4612,1501489800,1.2680372,1,0
4613,1501489860,1.1106544,1,0
4614,1501489920,0.27877337,1,1
4615,1501489980,-0.5531076,1,0
4616,1501490040,-0.7595449,1,0
4617,1501490100,0.89195347,1,0
4618,1501490160,1.3170917,1,0
4619,1501490220,1.0881711,1,0
4620,1501490280,1.2986963,1,0
4621,1501490340,1.1556209,1,0
4622,1501490400,1.1372255,1,0
4623,1501490460,1.0554682,1,0
4624,1501490520,1.5541879,0,0
4625,1501490580,1.2475979,0,0
4626,1501490640,1.0432045,0,0
4627,1501490700,1.2619054,0,0
4628,1501490760,1.0738635,0,0
4629,1501490820,1.3722779,0,0
4630,1501490880,1.2292025,0,0
4631,1501490940,1.1310937,0,0
4632,1501491000,1.1065664,0,0
4633,1501491060,1.1351815,0,0
4634,1501491120,1.3150477,0,0
4635,1501491180,1.2394222,0,0
4636,1501491240,1.2843887,0,0
4637,1501491300,1.1678845,0,0
4638,1501491360,1.1760602,0,0
4639,1501491420,1.1065664,0,0
4640,1501491480,0.9921062,0,0
4641,1501491540,1.090215,0,0
4642,1501491600,1.1086104,0,0
4643,1501491660,1.1556209,0,0
4644,1501491720,1.2373782,0,0
4645,1501491780,0.96553504,0,0
4646,1501491840,0.8939974,0,0
4647,1501491900,1.2189828,0,0
4648,1501491960,1.1249619,0,0
4649,1501492020,0.7631856,0,0
4650,1501492080,1.1576648,0,0
4651,1501492140,1.2639494,0,0
4652,1501492200,1.1392695,0,0
4653,1501492260,1.2925644,0,0
4654,1501492320,1.3845415,0,0
4655,1501492380,1.3538824,0,0
4656,1501492440,1.2782569,0,0
4657,1501492500,1.3600142,0,0
4658,1501492560,1.1413133,0,0
4659,1501492620,1.1556209,0,0
4660,1501492680,1.3579704,0,0
4661,1501492740,1.0718197,0,0
4662,1501492800,1.0922589,0,0
4663,1501492860,1.2005874,0,0
4664,1501492920,0.88377774,0,0
4665,1501492980,1.0186774,0,0
4666,1501493040,1.2557737,0,0
4667,1501493100,0.9185246,0,0
4668,1501493160,1.1944556,0,0
4669,1501493220,1.1821921,0,0
4670,1501493280,0.8776459,0,0
4671,1501493340,0.7856689,0,0
4672,1501493400,1.1065664,0,0
4673,1501493460,0.95122755,0,0
4674,1501493520,0.9614472,0,0
4675,1501493580,0.92670035,0,0
4676,1501493640,0.90626097,0,0
4677,1501493700,0.79180074,0,0
4678,1501493760,0.9491836,0,0
4679,1501493820,0.89195347,0,0
4680,1501493880,0.7407024,0,0
4681,1501493940,0.8101961,0,0
4682,1501494000,0.81837183,0,0
4683,1501494060,0.63646173,0,0
4684,1501494120,0.89604133,0,0
4685,1501494180,0.9430518,0,0
4686,1501494240,0.6037588,0,0
4687,1501494300,0.53222114,0,0
4688,1501494360,0.73457056,0,0
4689,1501494420,0.6487254,0,0
4690,1501494480,0.6180664,0,0
4691,1501494540,0.6712086,0,0
4692,1501494600,0.5935392,0,0
4693,1501494660,0.85925055,0,0
4694,1501494720,0.6875601,0,0
4695,1501494780,0.660989,0,0
4696,1501494840,0.72639483,0,0
4697,1501494900,0.63237387,0,0
4698,1501494960,0.566968,0,0
4699,1501495020,0.65281326,0,0
4700,1501495080,0.57514375,0,0
4701,1501495140,0.6058028,0,0
4702,1501495200,0.5138257,0,0
4703,1501495260,0.5955831,0,0
4704,1501495320,0.32169598,0,0
4705,1501495380,0.46681526,0,0
4706,1501495440,0.5465287,0,0
4707,1501495500,0.4565956,0,0
4708,1501495560,0.7488781,0,0
4709,1501495620,0.6037588,0,0
4710,1501495680,0.46477133,0,0
4711,1501495740,0.39732152,0,0
4712,1501495800,0.40958512,0,0
4713,1501495860,0.49747428,0,0
4714,1501495920,0.46681526,0,0
4715,1501495980,0.6855162,0,0
4716,1501496040,0.75705385,0,0
4717,1501496100,0.55061656,0,0
4718,1501496160,0.63032997,0,0
4719,1501496220,0.5015621,0,0
4720,1501496280,0.55674833,0,0
4721,1501496340,0.54448473,0,0
4722,1501496400,0.60989064,0,0
4723,1501496460,0.55674833,0,0
4724,1501496520,0.8101961,0,0
4725,1501496580,0.06824822,0,0
4726,1501496640,0.44228807,0,0
4727,1501496700,0.47703493,0,0
4728,1501496760,0.4075412,0,0
4729,1501496820,0.46068347,0,0
4730,1501496880,0.291037,0,0
4731,1501496940,0.3360035,0,0
4732,1501497000,0.4382002,0,0
4733,1501497060,0.2562901,0,0
4734,1501497120,0.36053073,0,0
4735,1501497180,0.5220015,0,0
4736,1501497240,0.27672943,0,0
4737,1501497300,0.40958512,0,0
4738,1501497360,0.36666253,0,0
4739,1501497420,0.36666253,0,0
4740,1501497480,0.26037797,0,0
4741,1501497540,0.4259366,0,0
4742,1501497600,0.49134248,0,0
4743,1501497660,0.46681526,0,0
4744,1501497720,0.82654756,0,0
4745,1501497780,0.09481936,0,0
4746,1501497840,0.3360035,0,0
4747,1501497900,0.5220015,0,0
4748,1501497960,0.51995754,0,0
4749,1501498020,0.39118972,0,0
4750,1501498080,0.50565,0,0
4751,1501498140,0.3646186,0,0
4752,1501498200,0.3033006,0,0
4753,1501498260,0.3768822,0,0
4754,1501498320,0.42798054,0,0
4755,1501498380,0.29512486,0,0
4756,1501498440,0.13774197,0,0
4757,1501498500,0.41571692,0,0
4758,1501498560,0.38505793,0,0
4759,1501498620,0.36053073,0,0
4760,1501498680,0.36053073,0,0
4761,1501498740,0.444332,0,0
4762,1501498800,0.4014094,0,0
4763,1501498860,0.3584868,0,0
4764,1501498920,0.3482671,0,0
4765,1501498980,0.32169598,0,0
4766,1501499040,0.3360035,0,0
4767,1501499100,0.42798054,0,0
4768,1501499160,0.291037,0,0
4769,1501499220,0.2808173,0,0
4770,1501499280,0.658945,0,0
4771,1501499340,0.48929855,0,0
4772,1501499400,0.5914952,0,0
4773,1501499460,0.74479026,0,0
4774,1501499520,0.7120873,0,0
4775,1501499580,0.69164795,0,0
4776,1501499640,0.5690119,0,0
4777,1501499700,0.5587923,0,0
4778,1501499760,0.62215424,0,0
4779,1501499820,0.6814283,0,0
4780,1501499880,0.49134248,0,0
4781,1501499940,0.4688592,0,0
4782,1501500000,0.6160224,0,0
4783,1501500060,0.58740735,0,0
4784,1501500120,0.5935392,0,0
4785,1501500180,0.41162905,0,0
4786,1501500240,0.4852107,0,0
4787,1501500300,0.40549725,0,0
4788,1501500360,0.35644287,0,0
4789,1501500420,0.49338642,0,0
4790,1501500480,0.3421353,0,0
4791,1501500540,0.4627274,0,0
4792,1501500600,0.46681526,0,0
4793,1501500660,0.40549725,0,0
4794,1501500720,0.35031107,0,0
4795,1501500780,0.49951822,0,0
4796,1501500840,0.42184874,0,0
4797,1501500900,0.5710559,0,0
4798,1501500960,0.59762704,0,0
4799,1501501020,0.49338642,0,0
4800,1501501080,0.5690119,0,0
4801,1501501140,0.5812755,0,0
4802,1501501200,0.36870646,0,0
4803,1501501260,0.5710559,0,0
4804,1501501320,0.7079994,0,0
4805,1501501380,0.46068347,0,0
4806,1501501440,0.70186764,0,0
4807,1501501500,0.49338642,0,0
4808,1501501560,0.3707504,0,0
4809,1501501620,0.55674833,0,0
4810,1501501680,0.50973785,0,0
4811,1501501740,0.45250773,0,0
4812,1501501800,0.55266047,0,0
4813,1501501860,0.46681526,0,0
4814,1501501920,0.9001292,0,0
4815,1501501980,0.5158697,0,0
4816,1501502040,0.19905996,0,0
4817,1501502100,0.38710186,0,0
4818,1501502160,0.56288016,0,0
4819,1501502220,0.58536345,0,0
4820,1501502280,0.55061656,0,0
4821,1501502340,0.60989064,0,0
4822,1501502400,0.4688592,0,0
4823,1501502460,0.49951822,0,0
4824,1501502520,0.63441783,0,0
4825,1501502580,0.18475243,0,0
4826,1501502640,0.5138257,0,0
4827,1501502700,0.72230697,0,0
4828,1501502760,0.5894513,0,0
4829,1501502820,0.69164795,0,0
4830,1501502880,0.8204158,0,0
4831,1501502940,0.8899095,0,0
4832,1501503000,0.8469869,0,0
4833,1501503060,0.9226125,0,0
4834,1501503120,0.92670035,0,0
4835,1501503180,0.91034883,0,0
4836,1501503240,0.628286,0,0
4837,1501503300,0.7754492,0,0
4838,1501503360,0.8572066,0,0
4839,1501503420,0.8204158,0,0
4840,1501503480,0.8572066,0,0
4841,1501503540,0.8878656,0,0
4842,1501503600,0.7754492,0,0
4843,1501503660,0.9921062,0,0
4844,1501503720,0.7386584,0,0
4845,1501503780,0.7672735,0,0
4846,1501503840,0.6957358,0,0
4847,1501503900,0.8776459,0,0
4848,1501503960,0.70391154,0,0
4849,1501504020,0.63237387,0,0
4850,1501504080,0.7672735,0,0
4851,1501504140,0.67938435,0,0
4852,1501504200,0.47090313,0,0
4853,1501504260,0.6630329,0,0
4854,1501504320,0.6630329,0,0
4855,1501504380,0.6691647,0,0
4856,1501504440,0.9716669,0,0
4857,1501504500,0.8408551,0,0
4858,1501504560,0.85925055,0,0
4859,1501504620,0.842899,0,0
4860,1501504680,0.7243509,0,0
4861,1501504740,0.750922,0,0
4862,1501504800,0.7550099,0,0
4863,1501504860,0.64259356,0,0
4864,1501504920,0.6732526,0,0
4865,1501504980,0.8347233,0,0
4866,1501505040,0.7550099,0,0
4867,1501505100,0.79384464,0,0
4868,1501505160,0.73457056,0,0
4869,1501505220,0.89195347,0,0
4870,1501505280,0.79384464,0,0
4871,1501505340,0.55674833,0,0
4872,1501505400,0.77136135,0,0
4873,1501505460,0.70391154,0,0
4874,1501505520,0.9328321,0,0
4875,1501505580,0.8306354,0,0
4876,1501505640,0.27059764,0,0
4877,1501505700,0.7079994,0,0
4878,1501505760,0.7407024,0,0
4879,1501505820,0.7672735,0,0
4880,1501505880,0.5158697,0,0
4881,1501505940,0.56492406,0,0
4882,1501506000,0.6957358,0,0
4883,1501506060,0.8347233,0,0
4884,1501506120,0.97575474,0,0
4885,1501506180,0.29512486,0,0
4886,1501506240,0.8204158,0,0
4887,1501506300,0.8510748,0,0
4888,1501506360,0.7304827,0,0
4889,1501506420,0.7161752,0,0
4890,1501506480,0.5465287,0,0
4891,1501506540,1.1699284,0,0
4892,1501506600,0.9614472,0,0
4893,1501506660,0.91648066,0,0
4894,1501506720,1.1086104,0,0
4895,1501506780,0.9900623,0,0
4896,1501506840,0.99619406,0,0
4897,1501506900,0.8939974,0,0
4898,1501506960,0.875602,0,0
4899,1501507020,0.7754492,0,0
4900,1501507080,0.8510748,0,0
4901,1501507140,0.783625,0,0
4902,1501507200,0.46068347,0,0
4903,1501507260,0.89195347,0,0
4904,1501507320,0.79384464,0,0
4905,1501507380,0.8326794,0,0
4906,1501507440,0.95122755,0,0
4907,1501507500,0.86129445,0,0
4908,1501507560,0.89604133,0,0
4909,1501507620,0.81224006,0,0
4910,1501507680,0.7488781,0,0
4911,1501507740,0.6487254,0,0
4912,1501507800,0.8776459,0,0
4913,1501507860,0.81428397,0,0
4914,1501507920,0.90626097,0,0
4915,1501507980,0.93692,0,0
4916,1501508040,0.7672735,0,0
4917,1501508100,0.76931745,0,0
4918,1501508160,0.7856689,0,0
4919,1501508220,0.7161752,0,0
4920,1501508280,0.87151414,0,0
4921,1501508340,0.81224006,0,0
4922,1501508400,0.7059555,0,0
4923,1501508460,0.9798426,0,0
4924,1501508520,1.3886293,0,0
4925,1501508580,0.5935392,0,0
4926,1501508640,0.8285915,0,0
4927,1501508700,0.8939974,0,0
4928,1501508760,0.97779864,0,0
4929,1501508820,0.842899,0,0
4930,1501508880,1.0350288,0,0
4931,1501508940,0.9246564,0,0
4932,1501509000,0.92874426,0,0
4933,1501509060,0.783625,0,0
4934,1501509120,1.0718197,0,0
4935,1501509180,0.9471397,0,0
4936,1501509240,0.7774932,0,0
4937,1501509300,0.75909775,0,0
4938,1501509360,0.96553504,0,0
4939,1501509420,0.8326794,0,0
4940,1501509480,0.967579,0,0
4941,1501509540,1.0329849,0,0
4942,1501509600,0.86129445,0,0
4943,1501509660,1.0677317,0,0
4944,1501509720,0.8694702,0,0
4945,1501509780,0.83881116,0,0
4946,1501509840,0.89808524,0,0
4947,1501509900,0.97575474,0,0
4948,1501509960,1.1883239,0,0
4949,1501510020,1.0002819,0,0
4950,1501510080,0.89808524,0,0
4951,1501510140,1.0309409,0,0
4952,1501510200,0.91648066,0,0
4953,1501510260,1.2271585,0,0
4954,1501510320,1.1883239,0,0
4955,1501510380,1.2026314,0,0
4956,1501510440,1.0718197,0,0
4957,1501510500,1.1413133,0,0
4958,1501510560,0.9348761,0,0
4959,1501510620,0.95327145,0,0
4960,1501510680,0.98597443,0,0
4961,1501510740,1.0043699,0,0
4962,1501510800,0.88582164,0,0
4963,1501510860,1.0125456,0,0
4964,1501510920,0.97779864,0,0
4965,1501510980,1.0840832,0,0
4966,1501511040,1.090215,0,0
4967,1501511100,1.0023259,0,0
4968,1501511160,0.8939974,0,0
4969,1501511220,0.82450366,0,0
4970,1501511280,0.9471397,0,0
4971,1501511340,0.8224597,0,0
4972,1501511400,0.98188657,0,0
4973,1501511460,0.90421706,0,0
4974,1501511520,0.63032997,0,0
4975,1501511580,0.8878656,0,0
4976,1501511640,1.0411606,0,0
4977,1501511700,0.9553154,0,0
4978,1501511760,0.8878656,0,0
4979,1501511820,0.77136135,0,0
4980,1501511880,1.0411606,0,0
4981,1501511940,0.7856689,0,0
4982,1501512000,0.7652296,0,0
4983,1501512060,0.842899,0,0
4984,1501512120,0.73252666,0,0
4985,1501512180,0.9123928,0,0
4986,1501512240,1.0350288,0,0
4987,1501512300,0.98801833,0,0
4988,1501512360,0.8776459,0,0
4989,1501512420,0.7407024,0,0
4990,1501512480,0.7958886,0,0
4991,1501512540,0.90421706,0,0
4992,1501512600,0.7427463,0,0
4993,1501512660,0.5587923,0,0
4994,1501512720,0.9614472,0,0
4995,1501512780,0.44637594,0,0
4996,1501512840,0.7182191,0,0
4997,1501512900,0.83676726,0,0
4998,1501512960,0.56288016,0,0
4999,1501513020,0.7100434,0,0
5000,1501513080,0.81837183,0,0
5001,1501513140,0.5547044,0,0
5002,1501513200,0.6712086,0,0
5003,1501513260,0.6180664,0,0
5004,1501513320,0.87355804,0,0
5005,1501513380,0.6262421,0,0
5006,1501513440,0.6139785,0,0
5007,1501513500,0.7243509,0,0
5008,1501513560,0.73252666,0,0
5009,1501513620,0.69164795,0,0
5010,1501513680,0.7611417,0,0
5011,1501513740,0.9798426,0,0
5012,1501513800,0.88377774,0,0
5013,1501513860,0.70186764,0,0
5014,1501513920,1.059556,0,0
5015,1501513980,0.24811438,0,0
5016,1501514040,0.7631856,0,0
5017,1501514100,1.0023259,0,0
5018,1501514160,0.46477133,0,0
5019,1501514220,0.6139785,0,0
5020,1501514280,0.50973785,0,0
5021,1501514340,0.4565956,0,0
5022,1501514400,0.42184874,0,0
5023,1501514460,0.3360035,0,0
5024,1501514520,0.8408551,0,0
5025,1501514580,0.62419814,0,0
5026,1501514640,0.5220015,0,0
5027,1501514700,0.38097006,0,0
5028,1501514760,0.41162905,0,0
5029,1501514820,0.33804744,0,0
5030,1501514880,0.29308093,0,0
5031,1501514940,0.2685537,0,0
5032,1501515000,0.20110391,0,0
5033,1501515060,0.26037797,0,0
5034,1501515120,0.20110391,0,0
5035,1501515180,0.40345332,0,0
5036,1501515240,0.3707504,0,0
5037,1501515300,0.39732152,0,0
5038,1501515360,0.33804744,0,0
5039,1501515420,0.109126896,0,0
5040,1501515480,0.30534452,0,0
5041,1501515540,-0.01146519,0,0
5042,1501515600,0.19701603,0,0
5043,1501515660,0.2256311,0,0
5044,1501515720,0.5935392,0,0
5045,1501515780,-0.09526647,0,0
5046,1501515840,0.22358717,0,0
5047,1501515900,0.15613736,0,0
5048,1501515960,0.18679637,0,0
5049,1501516020,0.1397859,0,0
5050,1501516080,0.08664362,0,0
5051,1501516140,-0.050299928,0,0
5052,1501516200,0.029413482,0,0
5053,1501516260,-0.13205728,0,0
5054,1501516320,0.16022523,0,0
5055,1501516380,-0.038036328,0,0
5056,1501516440,0.07642396,0,0
5057,1501516500,-0.013509124,0,0
5058,1501516560,-0.009421256,0,0
5059,1501516620,-0.050299928,0,0
5060,1501516680,-0.10753007,0,0
5061,1501516740,-0.1524966,0,0
5062,1501516800,-0.1034422,0,0
5063,1501516860,-0.14840874,0,0
5064,1501516920,-0.054387797,0,0
5065,1501516980,0.013062013,0,0
5066,1501517040,-0.22812214,0,0
5067,1501517100,-0.28944016,0,0
5068,1501517160,-0.15658447,0,0
5069,1501517220,-0.048255995,0,0
5070,1501517280,-0.08709073,0,0
5071,1501517340,-0.046212062,0,0
5072,1501517400,0.08459969,0,0
5073,1501517460,-0.15045267,0,0
5074,1501517520,0.03963315,0,0
5075,1501517580,-0.24447362,0,0
5076,1501517640,-0.058475662,0,0
5077,1501517700,0.060072485,0,0
5078,1501517760,-0.074827135,0,0
5079,1501517820,-0.038036328,0,0
5080,1501517880,-0.2976159,0,0
5081,1501517940,-0.2546933,0,0
5082,1501518000,-0.14023301,0,0
5083,1501518060,-0.20972675,0,0
5084,1501518120,-0.03394846,0,0
5085,1501518180,-0.5449318,0,0
5086,1501518240,-0.20155102,0,0
5087,1501518300,-0.1954192,0,0
5088,1501518360,-0.3344067,0,0
5089,1501518420,-0.20563889,0,0
5090,1501518480,-0.29965982,0,0
5091,1501518540,-0.3282749,0,0
5092,1501518600,-0.3957247,0,0
5093,1501518660,-0.35075817,0,0
5094,1501518720,-0.04008026,0,0
5095,1501518780,-0.37937322,0,0
5096,1501518840,-0.30579162,0,0
5097,1501518900,-0.36097783,0,0
5098,1501518960,-0.39981258,0,0
5099,1501519020,-0.3119234,0,0
5100,1501519080,-0.3344067,0,0
5101,1501519140,-0.41616404,0,0
5102,1501519200,-0.5224486,0,0
5103,1501519260,-0.53880006,0,0
5104,1501519320,-0.38346112,0,0
5105,1501519380,-0.6348649,0,0
5106,1501519440,-0.3957247,0,0
5107,1501519500,-0.3957247,0,0
5108,1501519560,-0.41207618,0,0
5109,1501519620,-0.43455943,0,0
5110,1501519680,-0.37528536,0,0
5111,1501519740,-0.36915356,0,0
5112,1501519800,-0.41820797,0,0
5113,1501519860,-0.4549988,0,0
5114,1501519920,-0.18315561,0,0
5115,1501519980,-0.35484603,0,0
5116,1501520040,-0.6798315,0,0
5117,1501520100,-0.44682303,0,0
5118,1501520160,-0.44682303,0,0
5119,1501520220,-0.45908666,0,0
5120,1501520280,-0.43660337,0,0
5121,1501520340,-0.5469758,0,0
5122,1501520400,-0.5469758,0,0
5123,1501520460,-0.45908666,0,0
5124,1501520520,-0.1279694,0,0
5125,1501520580,-0.62260133,0,0
5126,1501520640,-0.53062433,0,0
5127,1501520700,-0.4263837,0,0
5128,1501520760,-0.40390044,0,0
5129,1501520820,-0.44682303,0,0
5130,1501520880,-0.22812214,0,0
5131,1501520940,-0.26491296,0,0
5132,1501521000,-0.32009917,0,0
5133,1501521060,-0.39776865,0,0
5134,1501521120,-0.4202519,0,0
5135,1501521180,-0.2976159,0,0
5136,1501521240,-0.4386473,0,0
5137,1501521300,-0.3650657,0,0
5138,1501521360,-0.4999653,0,0
5139,1501521420,-0.5428879,0,0
5140,1501521480,-0.53266823,0,0
5141,1501521540,-0.50609714,0,0
5142,1501521600,-0.49792138,0,0
5143,1501521660,-0.50814104,0,0
5144,1501521720,-0.4999653,0,0
5145,1501521780,-0.6144256,0,0
5146,1501521840,-0.49587744,0,0
5147,1501521900,-0.6389528,0,0
5148,1501521960,-0.510185,0,0
5149,1501522020,-0.6042059,0,0
5150,1501522080,-0.63077706,0,0
5151,1501522140,-0.5796787,0,0
5152,1501522200,-0.57559085,0,0
5153,1501522260,-0.54901975,0,0
5154,1501522320,-0.5694591,0,0
5155,1501522380,-0.5122289,0,0
5156,1501522440,-0.44682303,0,0
5157,1501522500,-0.5837666,0,0
5158,1501522560,-0.6144256,0,0
5159,1501522620,-0.57559085,0,0
5160,1501522680,-0.5347122,0,0
5161,1501522740,-0.38959292,0,0
5162,1501522800,-0.56332725,0,0
5163,1501522860,-0.5898984,0,0
5164,1501522920,-0.571503,0,0
5165,1501522980,-0.5531076,0,0
5166,1501523040,-0.58581054,0,0
5167,1501523100,-0.47952598,0,0
5168,1501523160,-0.63077706,0,0
5169,1501523220,-0.5428879,0,0
5170,1501523280,-0.5674151,0,0
5171,1501523340,-0.62873316,0,0
5172,1501523400,-0.6573482,0,0
5173,1501523460,-0.5244925,0,0
5174,1501523520,-0.37324142,0,0
5175,1501523580,-0.78815997,0,0
5176,1501523640,-0.6696118,0,0
5177,1501523700,-0.5571955,0,0
5178,1501523760,-0.5449318,0,0
5179,1501523820,-0.62260133,0,0
5180,1501523880,-0.6736997,0,0
5181,1501523940,-0.5449318,0,0
5182,1501524000,-0.63077706,0,0
5183,1501524060,-0.6716557,0,0
5184,1501524120,-0.36302176,0,0
5185,1501524180,-0.7391055,0,0
5186,1501524240,-0.7166223,0,0
5187,1501524300,-0.52858037,0,0
5188,1501524360,-0.51836073,0,0
5189,1501524420,-0.57354695,0,0
5190,1501524480,-0.448867,0,0
5191,1501524540,-0.50814104,0,0
5192,1501524600,-0.58581054,0,0
5193,1501524660,-0.5653712,0,0
5194,1501524720,-0.5817227,0,0
5195,1501524780,-0.5367561,0,0
5196,1501524840,-0.5817227,0,0
5197,1501524900,-0.58581054,0,0
5198,1501524960,-0.6369089,0,0
5199,1501525020,-0.6369089,0,0
5200,1501525080,-0.6798315,0,0
5201,1501525140,-0.5674151,0,0
5202,1501525200,-0.6798315,0,0
5203,1501525260,-0.6389528,0,0
5204,1501525320,-0.54901975,0,0
5205,1501525380,-0.8556098,0,0
5206,1501525440,-0.68391937,0,0
5207,1501525500,-0.70027083,0,0
5208,1501525560,-0.6573482,0,0
5209,1501525620,-0.69822687,0,0
5210,1501525680,-0.71049047,0,0
5211,1501525740,-0.60011804,0,0
5212,1501525800,-0.63077706,0,0
5213,1501525860,-0.6512164,0,0
5214,1501525920,-0.5919423,0,0
5215,1501525980,-0.6389528,0,0
5216,1501526040,-0.61851346,0,0
5217,1501526100,-0.44273517,0,0
5218,1501526160,-0.8085993,0,0
5219,1501526220,-0.6859633,0,0
5220,1501526280,-0.70844656,0,0
5221,1501526340,-0.7534131,0,0
5222,1501526400,-0.70231473,0,0
5223,1501526460,-0.68800724,0,0
5224,1501526520,-0.54084396,0,0
5225,1501526580,-0.9128399,0,0
5226,1501526640,-0.6818754,0,0
5227,1501526700,-0.694139,0,0
5228,1501526760,-0.7391055,0,0
5229,1501526820,-0.7309298,0,0
5230,1501526880,-0.6348649,0,0
5231,1501526940,-0.61851346,0,0
5232,1501527000,-0.6471285,0,0
5233,1501527060,-0.7411495,0,0
5234,1501527120,-0.56128335,0,0
5235,1501527180,-0.8085993,0,0
5236,1501527240,-0.632821,0,0
5237,1501527300,-0.79224783,0,0
5238,1501527360,-0.7472813,0,0
5239,1501527420,-0.7718085,0,0
5240,1501527480,-0.7411495,0,0
5241,1501527540,-0.7309298,0,0
5242,1501527600,-0.7615888,0,0
5243,1501527660,-0.7615888,0,0
5244,1501527720,-0.6920951,0,0
5245,1501527780,-0.84947795,0,0
5246,1501527840,-0.69005114,0,0
5247,1501527900,-0.6205574,0,0
5248,1501527960,-0.6450846,0,0
5249,1501528020,-0.6716557,0,0
5250,1501528080,-0.55106366,0,0
5251,1501528140,-0.61033773,0,0
5252,1501528200,-0.6736997,0,0
5253,1501528260,-0.6736997,0,0
5254,1501528320,-0.65326035,0,0
5255,1501528380,-0.724798,0,0
5256,1501528440,-0.6818754,0,0
5257,1501528500,-0.7186662,0,0
5258,1501528560,-0.76772064,0,0
5259,1501528620,-0.6471285,0,0
5260,1501528680,-0.68391937,0,0
5261,1501528740,-0.66348,0,0
5262,1501528800,-0.7963357,0,0
5263,1501528860,-0.786116,0,0
5264,1501528920,-0.73297375,0,0
5265,1501528980,-0.7595449,0,0
5266,1501529040,-0.7064026,0,0
5267,1501529100,-0.72071016,0,0
5268,1501529160,-0.7391055,0,0
5269,1501529220,-0.7288859,0,0
5270,1501529280,-0.7268419,0,0
5271,1501529340,-0.7718085,0,0
5272,1501529400,-0.76976454,0,0
5273,1501529460,-0.7513692,0,0
5274,1501529520,-0.7595449,0,0
5275,1501529580,-0.7963357,0,0
5276,1501529640,-0.7595449,0,0
