,y,y_hat,loss,label
6205,-0.13525613,-0.0794781,0.0031111882999539375,0
6206,0.63319296,0.013957456,0.3834526240825653,0
6207,0.023994084,0.04208234,0.00032718497095629573,0
6208,0.2767733,-0.08870883,0.13357719779014587,0
6209,0.05938399,-0.25997627,0.10199097543954849,0
6210,0.30963486,-0.19564153,0.255304217338562,0
6211,-0.19592357,-0.3384864,0.020324163138866425,0
6212,-0.4006746,-0.29907584,0.010322310030460358,0
6213,-0.46892512,-0.30622286,0.026472026482224464,0
6214,0.011355317,-0.20070529,0.044969696551561356,0
6215,-0.3172575,-0.2867754,0.0009291574242524803,0
6216,-0.18833953,-0.4411317,0.06390388309955597,0
6217,0.10488433,-0.33158094,0.19050192832946777,0
6218,0.37535802,-0.008802205,0.14757907390594482,0
6219,0.45877466,-0.1763035,0.40332430601119995,0
6220,0.051799953,-0.031926274,0.0070100813172757626,0
6221,0.039161187,-0.114643365,0.023655841127038002,0
6222,-0.30714607,0.08612191,0.1546597182750702,0
6223,0.07202276,0.04031135,0.0010056133614853024,0
6224,-0.12514473,-0.04890804,0.005812033545225859,0
6225,0.3829411,-0.15298231,0.28721392154693604,0
6226,-0.031616688,-0.093902424,0.003879512893036008,0
6227,0.47394177,-0.15651976,0.3974817097187042,0
6228,0.029049786,-0.027668506,0.0032169644255191088,0
6229,0.1276345,-0.14971788,0.07692434638738632,0
6230,-0.19592357,-0.16757984,0.0008033665944822133,0
6231,-0.28186855,-0.03598818,0.06045715510845184,0
6232,-0.122617364,0.009382337,0.017423920333385468,0
6233,0.054328285,-0.13525794,0.035942934453487396,0
6234,-0.00886652,-0.22750537,0.04780294746160507,0
6235,0.32732934,-0.1458908,0.22393730282783508,0
6236,0.3930525,-0.10242367,0.24549661576747894,0
6237,0.21610683,-0.08788837,0.09241307526826859,0
6238,0.25402412,-0.21527547,0.22024209797382355,0
6239,0.14785632,0.004855782,0.020449155941605568,0
6240,0.2186342,0.0048848987,0.04568876698613167,0
6241,-0.3905637,0.12636629,0.26721662282943726,0
6242,-0.1529506,-0.10886225,0.0019437824375927448,0
6243,-0.2894516,-0.016457789,0.0745256170630455,0
6244,0.4360245,0.00069061667,0.1895155906677246,0
6245,0.12257879,0.037031308,0.007318371906876564,0
6246,0.1706065,-0.36170378,0.2833541929721832,0
6247,-0.26922977,-0.3734545,0.010862796567380428,0
6248,0.26413456,-0.22705413,0.24126634001731873,0
6249,-0.2110897,-0.25067765,0.0015672054141759872,0
6250,-0.2894516,-0.33666214,0.0022288355976343155,0
6251,-0.39309105,-0.48328072,0.008134176023304462,0
6252,-0.06953396,-0.26105195,0.036679141223430634,0
6253,-0.061949927,-0.123325184,0.0037669220473617315,0
6254,0.22621824,-0.16155848,0.150370791554451,0
6255,0.11246739,-0.16270648,0.0757206603884697,0
6256,0.08466152,-0.16208534,0.0608840174973011,0
6257,0.3930525,-0.12726727,0.2707326412200928,0
6258,0.36019093,0.062024817,0.0889030173420906,0
6259,0.62308156,0.007919081,0.37842488288879395,0
6260,0.3197463,0.063161075,0.06583596765995026,0
6261,0.53713655,0.1305019,0.1653517484664917,0
6262,0.5093307,0.12863773,0.14492712914943695,0
6263,0.6154975,0.2049001,0.1685902625322342,0
6264,0.33491337,0.05737661,0.07702665030956268,0
6265,1.1564459,0.16828401,0.9764638543128967,0
6266,0.5421923,0.14124611,0.16075782477855682,0
6267,0.32227364,0.14807187,0.030346257612109184,0
6268,0.27171856,-0.046719253,0.1014026403427124,0
6269,0.67869234,0.044687554,0.4019620418548584,0
6270,0.49669194,0.009132266,0.23771443963050842,0
6271,0.9036666,0.08277349,0.6738654971122742,0
6272,0.683748,-0.12763852,0.6583480834960938,0
6273,0.4259131,0.039310522,0.1494615525007248,0
6274,0.45371896,0.061667085,0.1537046730518341,0
6275,0.26666287,0.048759267,0.04748198017477989,0
6276,0.054328285,0.10734616,0.002810895210132003,0
6277,0.05938399,0.060784876,1.9624872038548347e-06,0
6278,0.90619403,0.3069315,0.3591156005859375,0
6279,0.7798044,0.17055206,0.3711884021759033,0
6280,0.62813723,0.1066781,0.2719196081161499,0
6281,0.5801086,0.0948361,0.2354893684387207,0
6282,0.62813723,0.20090407,0.18252816796302795,0
6283,-0.14536753,0.16696517,0.09755171090364456,0
6284,0.08213416,0.18975912,0.011583132669329643,0
6285,-0.07206132,0.08896074,0.025928106158971786,0
6286,0.19841237,0.18036395,0.0003257454955019057,0
6287,0.29446873,-0.038937375,0.11115962266921997,0
6288,0.7014425,-0.0625197,0.5836381912231445,0
6289,-0.03920072,-0.15547305,0.013519254513084888,0
6290,0.53460824,0.04495479,0.23976051807403564,0
6291,0.5624141,0.0920161,0.22127428650856018,0
6292,0.40821862,0.14420842,0.06970138102769852,0
6293,0.5295525,0.048538774,0.23137421905994415,0
6294,0.5876926,0.033854544,0.30673661828041077,0
6295,0.81519336,0.17144465,0.41441237926483154,0
6296,0.67869234,0.2738273,0.1639156937599182,0
6297,0.4941636,0.2439911,0.06258627772331238,0
6298,0.1857736,0.15601197,0.0008857544744387269,0
6299,0.64835906,0.37474844,0.0748627707362175,0
6300,-0.024033621,0.39532694,0.17586329579353333,0
6301,0.7115539,0.3053488,0.16500255465507507,0
6302,0.30963486,0.20037873,0.01193690299987793,0
6303,0.5421923,0.24672599,0.08730033785104752,0
6304,0.2186342,0.23667516,0.00032547605223953724,0
6305,0.12005046,0.32727858,0.04294349625706673,0
6306,0.281829,0.11855824,0.026657339185476303,0
6307,0.51185805,0.13442998,0.1424519419670105,0
6308,0.4360245,0.102114275,0.11149603873491287,0
6309,0.5801086,0.0051957816,0.3305247128009796,0
6310,0.28435734,-0.19565198,0.2304089516401291,0
6311,-0.006339152,-0.29219225,0.08171198517084122,0
6312,0.461303,0.19013208,0.07353366166353226,0
6313,0.27171856,0.26454484,5.146221519680694e-05,0
6314,0.63319296,0.22547458,0.16623425483703613,0
6315,0.3121632,0.28889686,0.0005413228063844144,0
6316,0.17313386,0.1629507,0.00010369696246925741,0
6317,0.08466152,0.30522034,0.048646192997694016,0
6318,0.4941636,0.3277204,0.027703339233994484,0
6319,0.52196944,0.20170802,0.10256737470626831,0
6320,0.59022,0.19259752,0.15810362994670868,0
6321,0.9087214,0.28004915,0.395228773355484,0
6322,0.6256089,0.33608958,0.08382144570350647,0
6323,0.35766354,0.34908557,7.35816138330847e-05,0
6324,0.4309688,0.30615324,0.0155789228156209,0
6325,0.17313386,0.35592964,0.03341429680585861,0
6326,0.67110926,0.36903998,0.09124584496021271,0
6327,0.81266594,0.34044442,0.2229931652545929,0
6328,0.6028587,0.2967769,0.09368608891963959,0
6329,0.7798044,0.33076304,0.2016381472349167,0
6330,0.049272586,0.40574324,0.1270713210105896,0
6331,0.3197463,0.35998803,0.0016193982446566224,0
6332,0.10741169,0.4042876,0.08813531696796417,0
6333,0.85058224,0.345778,0.2548273205757141,0
6334,0.9592774,0.32870412,0.39762264490127563,0
6335,1.042695,0.32405114,0.5164490342140198,0
6336,0.5573584,0.34732306,0.04411483556032181,0
6337,0.5396639,0.36312804,0.03116491436958313,0
6338,0.81266594,0.3731332,0.19318902492523193,0
6339,1.444614,0.44441822,1.0003917217254639,0
6340,1.5482534,0.3620033,1.4071892499923706,0
6341,1.1539176,0.38999733,0.5835740566253662,0
6342,1.1336957,0.46913436,0.44164183735847473,0
6343,0.8303604,0.43722752,0.15455347299575806,0
6344,0.8910269,0.34533933,0.29777491092681885,0
6345,0.30457917,0.36697137,0.003892787266522646,0
6346,0.9163054,0.4154855,0.2508206069469452,0
6347,0.6306646,0.44668138,0.033849820494651794,0
6348,1.3131688,0.44513488,0.7534828186035156,0
6349,0.21610683,0.38825205,0.02963397651910782,0
6350,0.65594214,0.39063033,0.07039035856723785,0
6351,0.16302343,0.47548196,0.0976303219795227,0
6352,0.6761649,0.471242,0.0419934019446373,0
6353,0.7039708,0.40711868,0.08812117576599121,0
6354,0.4233857,0.40759146,0.00024945824407041073,0
6355,0.013883649,0.41067165,0.15744072198867798,0
6356,0.20346807,0.4567242,0.06413867324590683,0
6357,0.7090265,0.3907565,0.10129581391811371,0
6358,0.5169138,0.27055,0.0606951005756855,0
6359,0.5826369,0.36158434,0.04886423423886299,0
6360,0.5194421,0.4234718,0.009210293181240559,0
6361,0.8227774,0.49560684,0.10704056918621063,0
6362,0.029049786,0.36640194,0.11380647867918015,0
6363,0.20346807,0.39438382,0.03644882142543793,0
6364,0.6685819,0.47882771,0.03600665181875229,0
6365,0.7899158,0.4782831,0.0971149355173111,0
6366,0.8606937,0.36241952,0.24827715754508972,0
6367,0.554831,0.24579026,0.0955062061548233,0
6368,0.11499476,0.3686418,0.06433681398630142,0
6369,0.24644007,0.37320122,0.016068389639258385,0
6370,0.21105114,0.23132764,0.0004111365124117583,0
6371,0.29699612,0.23090959,0.00436742976307869,0
6372,0.81772166,0.25237074,0.31962162256240845,0
6373,0.5093307,0.32005006,0.0358271561563015,0
6374,0.67110926,0.287431,0.14720900356769562,0
6375,0.25402412,0.37237975,0.014008055441081524,0
6376,0.504275,0.22332713,0.07893171906471252,0
6377,0.7418871,0.30687207,0.1892380714416504,0
6378,0.683748,0.51774955,0.02755548804998398,0
6379,0.68880373,0.45542303,0.054466553032398224,0
6380,0.7039708,0.3799529,0.10498759150505066,0
6381,0.54471964,0.47935858,0.004272066988050938,0
6382,0.7343041,0.55098844,0.03360462188720703,0
6383,0.8581663,0.510567,0.12082525342702866,0
6384,0.83541614,0.43914944,0.15702728927135468,0
6385,1.1665562,0.4513712,0.5114896297454834,0
6386,0.8910269,0.47344452,0.17437505722045898,0
6387,0.58516425,0.5098628,0.00567031092941761,0
6388,0.7671656,0.47776473,0.08375286310911179,0
6389,0.75199854,0.46819308,0.08054553717374802,0
6390,1.1387514,0.49973068,0.4083474278450012,0
6391,1.0047778,0.51955307,0.23544302582740784,0
6392,0.53460824,0.4140203,0.014541452750563622,0
6393,0.44866326,0.52352166,0.005603779572993517,0
6394,0.461303,0.49112007,0.0008890579338185489,0
6395,0.9441113,0.5976241,0.12005335837602615,0
6396,1.1387514,0.5441443,0.35355761647224426,0
6397,0.94916695,0.42341903,0.276410847902298,0
6398,1.3536134,0.59422076,0.576677143573761,0
6399,1.1564459,0.64771545,0.25880664587020874,0
6400,0.83541614,0.65199864,0.03364197909832001,0
6401,0.53713655,0.5682285,0.0009667080012150109,0
6402,1.5280306,0.6728107,0.7314012050628662,0
6403,0.5295525,0.5821005,0.002761291339993477,0
6404,0.820249,0.5854245,0.055142562836408615,0
6405,0.5093307,0.5148139,3.006559200002812e-05,0
6406,0.30457917,0.581009,0.07641343772411346,0
6407,0.9592774,0.553604,0.1645708978176117,0
6408,0.7039708,0.5314368,0.029767977073788643,0
6409,1.0275279,0.42371893,0.3645853102207184,0
6410,0.61044276,0.446441,0.026896577328443527,0
6411,0.35260785,0.54036283,0.035251934081315994,0
6412,0.62308156,0.5383415,0.007180874701589346,0
6413,0.88597214,0.5171914,0.13599923253059387,0
6414,0.73935974,0.43804136,0.09079276770353317,0
6415,0.81772166,0.48179865,0.11284427344799042,0
6416,0.40316293,0.54105926,0.019015397876501083,0
6417,0.7595826,0.58039784,0.032107170671224594,0
6418,0.5017476,0.54434705,0.0018147123046219349,0
6419,0.9693888,0.44631335,0.27360793948173523,0
6420,0.6685819,0.5320946,0.018628785386681557,0
6421,0.76210994,0.5747476,0.03510463610291481,0
6422,-0.05689519,0.49435735,0.30387938022613525,0
6423,0.23632868,0.4874782,0.06307608634233475,0
6424,0.6761649,0.5724393,0.010759002529084682,0
6425,1.2044736,0.45424944,0.5628362894058228,0
6426,0.79244316,0.31372988,0.2291664034128189,0
6427,0.20599544,0.28926188,0.006933299358934164,0
6428,0.13268922,0.34494314,0.04505172371864319,0
6429,0.36777398,0.36083606,4.8134748794836923e-05,0
6430,0.5775812,0.31759927,0.0675906166434288,0
6431,0.47899747,0.2503814,0.05226530134677887,0
6432,0.40063554,0.3507479,0.002488775411620736,0
6433,0.18324527,0.3144648,0.017218567430973053,0
6434,0.72924834,0.35482118,0.14019571244716644,0
6435,0.1604951,0.42163312,0.06819306313991547,0
6436,0.5775812,0.28772146,0.08401868492364883,0
6437,0.43855283,0.3439897,0.00894218496978283,0
6438,0.8303604,0.52491856,0.09329472482204437,0
6439,0.35766354,0.346466,0.0001253848458873108,0
6440,0.3930525,0.446159,0.0028203020337969065,0
6441,0.35766354,0.45046124,0.008611412718892097,0
6442,0.8480549,0.49686942,0.1233312338590622,0
6443,0.5775812,0.46217287,0.013319090008735657,0
6444,0.5725255,0.44800985,0.015504147857427597,0
6445,0.66099787,0.573773,0.007608172949403524,0
6446,0.9011383,0.5401375,0.13032156229019165,0
6447,0.5826369,0.5239512,0.003444013651460409,0
6448,1.085667,0.4803944,0.36635497212409973,0
6449,1.2904185,0.3828761,0.8236331939697266,0
6450,0.37282968,0.51389265,0.019898762926459312,0
6451,0.5169138,0.5452603,0.0008035262580960989,0
6452,0.11752309,0.5771785,0.21128308773040771,0
6453,0.769693,0.5485033,0.048924900591373444,0
6454,0.90619403,0.4287691,0.2279345542192459,0
6455,0.8606937,0.53497565,0.10609224438667297,0
6456,0.7090265,0.439012,0.07290784269571304,0
6457,0.90619403,0.53341997,0.13896051049232483,0
6458,0.25149578,0.62778515,0.14159369468688965,0
6459,0.62308156,0.65864116,0.0012644847156479955,0
6460,0.95169437,0.5563979,0.15625928342342377,0
6461,0.8429992,0.47957096,0.1320801079273224,0
6462,1.6240871,0.45742646,1.3610970973968506,0
6463,0.69638777,0.4565355,0.05752911418676376,0
6464,0.60791445,0.47499317,0.017668066546320915,0
6465,0.41074696,0.57686174,0.02759411931037903,0
6466,0.7090265,0.5884055,0.014549431391060352,0
6467,0.45371896,0.47668713,0.0005275369621813297,0
6468,1.1867791,0.4449929,0.5502468347549438,0
6469,0.3551352,0.47531486,0.014443148858845234,0
6470,0.60791445,0.51185757,0.009226923808455467,0
6471,0.27424595,0.43107602,0.024595672264695168,0
6472,0.7241927,0.42693654,0.0883612111210823,0
6473,0.64077604,0.43587703,0.041983604431152344,0
6474,0.63824767,0.43338007,0.04197073355317116,0
6475,0.57505286,0.402461,0.029787952080368996,0
6476,0.7974989,0.35308337,0.1975051462650299,0
6477,0.37535802,0.40690798,0.0009954000124707818,0
6478,0.44866326,0.41178885,0.0013597223442047834,0
6479,0.8101376,0.4506579,0.12922567129135132,0
6480,0.6129701,0.48027778,0.017607256770133972,0
6481,1.0148891,0.44816065,0.32118114829063416,0
6482,0.13268922,0.4863752,0.12509377300739288,0
6483,0.21610683,0.33970657,0.0152768949046731,0
6484,0.21105114,0.5639683,0.12455052137374878,0
6485,0.7090265,0.50266737,0.042584098875522614,0
6486,0.4511916,0.37640113,0.005593615584075451,0
6487,0.5725255,0.31170008,0.06802990287542343,0
6488,0.238857,0.34211636,0.010662494227290154,0
6489,0.25907883,0.35510528,0.00922107882797718,0
6490,-0.31220177,0.24564822,0.31119662523269653,0
6491,0.46383035,0.2624277,0.040563032031059265,0
6492,0.19335666,0.23572314,0.0017949182074517012,0
6493,0.9643331,0.288418,0.4568612575531006,0
6494,0.5573584,0.15568498,0.16134151816368103,0
6495,0.54471964,0.17056309,0.1399931162595749,0
6496,0.32985768,0.3069601,0.0005242987535893917,0
6497,0.32227364,0.23575372,0.007485697511583567,0
6498,0.7494711,0.5037555,0.06037616357207298,0
6499,1.2575569,0.36869437,0.7900766134262085,0
6500,0.9441113,0.27298135,0.45041540265083313,0
6501,0.69638777,0.38910905,0.09442021697759628,0
6502,1.1817234,0.51148516,0.4492192268371582,0
6503,0.6458317,0.5617875,0.007063430733978748,0
6504,1.1640289,0.5175662,0.4179140031337738,0
6505,0.79244316,0.53997946,0.06373792141675949,0
6506,1.2348068,0.6405887,0.3530951142311096,0
6507,0.85058224,0.59346026,0.06611171364784241,0
6508,0.6154975,0.5663658,0.0024139289744198322,0
6509,0.19588403,0.4689278,0.07455289363861084,0
6510,0.41074696,0.54149055,0.01709388755261898,0
6511,0.85563797,0.5190532,0.11328928917646408,0
6512,0.44613588,0.46549177,0.0003746506117749959,0
6513,0.65594214,0.46564794,0.03621188551187515,0
6514,0.26919025,0.47269726,0.041415102779865265,0
6515,0.64835906,0.44688,0.04059380665421486,0
6516,0.44613588,0.43156308,0.0002123664744431153,0
6517,0.99972206,0.544968,0.20680125057697296,0
6518,1.0199449,0.524802,0.24516646564006805,0
6519,1.2525012,0.54775083,0.4966731667518616,0
6520,0.8809165,0.542406,0.11458932608366013,0
6521,1.444614,0.5595534,0.7833324074745178,0
6522,1.1008341,0.57413816,0.277408629655838,0
6523,1.2828355,0.5691793,0.5093051791191101,0
6524,0.8606937,0.62483156,0.05563094839453697,0
6525,0.78233176,0.6566626,0.015792742371559143,0
6526,0.863222,0.5561516,0.09429221600294113,0
6527,0.554831,0.58877337,0.0011520825792104006,0
6528,1.1286399,0.55980384,0.3235745131969452,0
6529,0.79244316,0.5725207,0.04836589843034744,0
6530,0.95675004,0.56905687,0.15030598640441895,0
6531,0.6129701,0.5017792,0.012363419868052006,0
6532,0.3829411,0.5515666,0.02843455970287323,0
6533,0.79244316,0.5388713,0.06429868936538696,0
6534,0.78738743,0.49598706,0.0849141776561737,0
6535,0.81519336,0.48853785,0.10670381784439087,0
6536,0.4891079,0.651175,0.02626574970781803,0
6537,0.67869234,0.61331654,0.004273995757102966,0
6538,1.1690847,0.55220985,0.3805345296859741,0
6539,0.5801086,0.5992584,0.00036671635461971164,0
6540,1.0957785,0.54375476,0.3047301769256592,0
6541,0.50680333,0.59432125,0.007659385912120342,0
6542,0.7798044,0.5452652,0.05500864237546921,0
6543,0.69133204,0.60945606,0.00670367619022727,0
6544,1.1084172,0.6095015,0.2489168494939804,0
6545,0.8531106,0.56512535,0.08293551206588745,0
6546,0.49163622,0.5214199,0.000887066766154021,0
6547,0.54977536,0.51549983,0.0011748120887205005,0
6548,0.4360245,0.48757318,0.0026572674978524446,0
6549,0.58516425,0.5131365,0.005187995731830597,0
6550,0.67110926,0.4062228,0.07016484439373016,0
6551,0.50680333,0.3624064,0.020850474014878273,0
6552,0.54977536,0.38139203,0.028352946043014526,0
6553,0.5093307,0.4166318,0.008593086153268814,0
6554,0.7798044,0.51382285,0.07074619084596634,0
6555,0.7494711,0.53843385,0.04453673213720322,0
6556,0.49163622,0.5644169,0.005297025665640831,0
6557,0.69638777,0.54390675,0.023250460624694824,0
6558,0.5624141,0.62661517,0.004121775738894939,0
6559,0.5725255,0.6337398,0.003747193841263652,0
6560,0.62813723,0.61134666,0.00028192318859510124,0
6561,0.7722213,0.5610766,0.044582102447748184,0
6562,0.63824767,0.66912997,0.0009537164005450904,0
6563,0.7469428,0.6315494,0.013315636664628983,0
6564,0.4941636,0.6862857,0.03691089153289795,0
6565,1.3106403,0.67122525,0.40885165333747864,0
6566,0.3551352,0.5855655,0.053098127245903015,0
6567,1.2600853,0.5625054,0.4866177439689636,0
6568,0.13268922,0.4813009,0.12153008580207825,0
6569,0.5876926,0.54378873,0.0019275513477623463,0
6570,0.3071075,0.53259885,0.050846345722675323,0
6571,0.2767733,0.5355457,0.06696315854787827,0
6572,0.769693,0.4371311,0.11059742420911789,0
6573,0.45371896,0.49993354,0.0021357873920351267,0
6574,0.2767733,0.4283563,0.022977402433753014,0
6575,0.0037722485,0.5154649,0.26182934641838074,0
6576,0.3450238,0.49067822,0.021215207874774933,0
6577,0.19335666,0.49357995,0.09013402462005615,0
6578,0.69638777,0.60314035,0.008695079945027828,0
6579,0.58516425,0.5496935,0.0012581722112372518,0
6580,0.74441546,0.5702064,0.030348796397447586,0
6581,0.37788537,0.43139112,0.0028628651052713394,0
6582,0.87586075,0.54478985,0.10960794240236282,0
6583,0.8606937,0.5170747,0.11807400733232498,0
6584,1.0477507,0.4666626,0.3376634120941162,0
6585,0.6508874,0.5060726,0.02097134105861187,0
6586,0.6458317,0.50523186,0.01976831629872322,0
6587,0.21610683,0.4787512,0.0689820721745491,0
6588,0.47646913,0.5918789,0.013319413177669048,0
6589,0.3172189,0.39666918,0.006312347017228603,0
6590,0.87586075,0.41286448,0.21436555683612823,0
6591,0.5573584,0.37965593,0.03157816454768181,0
6592,0.102355994,0.38826472,0.08174379914999008,0
6593,0.049272586,0.49422988,0.19798699021339417,0
6594,0.0037722485,0.45578477,0.20431530475616455,0
6595,0.5826369,0.44362438,0.01932447962462902,0
6596,0.5624141,0.33948365,0.04969799146056175,0
6597,0.54471964,0.46545273,0.006283242255449295,0
6598,0.15796773,0.33118108,0.030002864077687263,0
6599,0.12510616,0.38803884,0.06913360208272934,0
6600,0.013883649,0.3980535,0.14758646488189697,0
6601,0.7722213,0.5121764,0.06762336939573288,0
6602,0.14785632,0.3733359,0.050841037184000015,0
6603,0.7570542,0.34886667,0.16661706566810608,0
6604,0.14532897,0.33661833,0.03659162297844887,0
6605,0.54977536,0.41415864,0.018391894176602364,0
6606,0.056855656,0.30395952,0.06106032431125641,0
6607,0.5876926,0.27117443,0.10018376260995865,0
6608,0.41327432,0.36018556,0.0028184158727526665,0
6609,0.8783881,0.2643357,0.3770603537559509,0
6610,0.6154975,0.21707416,0.15874119102954865,0
6611,0.75452685,0.24173516,0.26295530796051025,0
